stop_id,crime_type,lon,lat
82183,*lodge without consent*,-117.005226,32.74516
82184,*alcohol*,-117.005226,32.74516
82185,*local ordinance violation*,-117.005226,32.74516
82187,*local ordinance violation*,-117.005226,32.74516
82189,*prostitution*,-117.005226,32.74516
82191,*trespassing*,-117.005226,32.74516
82191,*trespassing*,-117.005226,32.74516
82191,*trespassing*,-117.005226,32.74516
82191,*trespassing*,-117.005226,32.74516
82191,*trespassing*,-117.005226,32.74516
82191,*trespassing*,-117.005226,32.74516
82191,*trespassing*,-117.005226,32.74516
82191,*trespassing*,-117.005226,32.74516
82192,*others*,-117.005226,32.74516
82193,*local ordinance violation*,-117.005226,32.74516
82194,*trespassing*,-117.005226,32.74516
82195,*local ordinance violation*,-117.005226,32.74516
82195,*local ordinance violation*,-117.005226,32.74516
82196,*others*,-117.005226,32.74516
82196,*others*,-117.005226,32.74516
82196,*others*,-117.005226,32.74516
82196,*others*,-117.005226,32.74516
82196,*others*,-117.005226,32.74516
82196,*others*,-117.005226,32.74516
82196,*others*,-117.005226,32.74516
82196,*others*,-117.005226,32.74516
82196,*others*,-117.005226,32.74516
82196,*others*,-117.005226,32.74516
82197,*others*,-117.005226,32.74516
82199,*burglary / theft / robbery*,-117.005226,32.74516
82202,*lodge without consent*,-117.005226,32.74516
82204,*local ordinance violation*,-117.005226,32.74516
82204,*local ordinance violation*,-117.005226,32.74516
82205,*lodge without consent*,-117.005226,32.74516
82209,*local ordinance violation*,-117.005226,32.74516
82209,*local ordinance violation*,-117.005226,32.74516
82209,*local ordinance violation*,-117.005226,32.74516
82209,*local ordinance violation*,-117.005226,32.74516
82211,*drugs*,-117.005226,32.74516
82213,*fight / battery*,-117.005226,32.74516
82215,*lodge without consent*,-117.005226,32.74516
82217,*others*,-117.005226,32.74516
82218,*local ordinance violation*,-117.005226,32.74516
82224,*others*,-117.005226,32.74516
82226,*local ordinance violation*,-117.005226,32.74516
82231,*burglary / theft / robbery*,-117.005226,32.74516
82232,*trespassing*,-117.005226,32.74516
82236,*caretaking*,-117.005226,32.74516
82245,*alcohol*,-117.005226,32.74516
82246,*local ordinance violation*,-117.005226,32.74516
82246,*local ordinance violation*,-117.005226,32.74516
82250,*spouse question*,-117.005226,32.74516
82254,*drugs*,-117.005226,32.74516
82256,*drugs*,-117.005226,32.74516
82260,*fight / battery*,-117.005226,32.74516
82263,*local ordinance violation*,-117.005226,32.74516
82265,*local ordinance violation*,-117.005226,32.74516
82265,*local ordinance violation*,-117.005226,32.74516
82265,*local ordinance violation*,-117.005226,32.74516
82268,*alcohol*,-117.005226,32.74516
82268,*alcohol*,-117.005226,32.74516
82269,*others*,-117.005226,32.74516
82275,*deadly weapon / terrorize*,-117.005226,32.74516
82277,*deadly weapon / terrorize*,-117.005226,32.74516
82278,*deadly weapon / terrorize*,-117.005226,32.74516
82280,*lodge without consent*,-117.005226,32.74516
82283,*others*,-117.005226,32.74516
82284,*others*,-117.005226,32.74516
82285,*local ordinance violation*,-117.005226,32.74516
82287,*fail to pay for transit*,-117.005226,32.74516
82291,*caretaking*,-117.005226,32.74516
82295,*lodge without consent*,-117.005226,32.74516
82298,*trespassing*,-117.005226,32.74516
82299,*local ordinance violation*,-117.005226,32.74516
82303,*noise*,-117.005226,32.74516
82305,*drugs*,-117.005226,32.74516
82306,*trivial*,-117.005226,32.74516
82307,*trespassing*,-117.005226,32.74516
82311,*spouse question*,-117.005226,32.74516
82312,*caretaking*,-117.005226,32.74516
82313,*drugs*,-117.005226,32.74516
82315,*burglary / theft / robbery*,-117.005226,32.74516
82320,*spouse question*,-117.005226,32.74516
82320,*spouse question*,-117.005226,32.74516
82321,*local ordinance violation*,-117.005226,32.74516
82322,*local ordinance violation*,-117.005226,32.74516
82324,*deadly weapon / terrorize*,-117.005226,32.74516
82325,*fight / battery*,-117.005226,32.74516
82326,*drugs*,-117.005226,32.74516
82329,*fight / battery*,-117.005226,32.74516
82333,*fight / battery*,-117.005226,32.74516
82334,*lodge without consent*,-117.005226,32.74516
82341,*alcohol*,-117.005226,32.74516
82342,*lodge without consent*,-117.005226,32.74516
82342,*lodge without consent*,-117.005226,32.74516
82342,*lodge without consent*,-117.005226,32.74516
82343,*trespassing*,-117.005226,32.74516
82343,*trespassing*,-117.005226,32.74516
82344,*alcohol*,-117.005226,32.74516
82346,*others*,-117.005226,32.74516
82347,*others*,-117.005226,32.74516
82349,*local ordinance violation*,-117.005226,32.74516
82352,*local ordinance violation*,-117.005226,32.74516
82352,*local ordinance violation*,-117.005226,32.74516
82352,*local ordinance violation*,-117.005226,32.74516
82357,*lodge without consent*,-117.005226,32.74516
82357,*lodge without consent*,-117.005226,32.74516
82358,*vandalism*,-117.005226,32.74516
82363,*trespassing*,-117.005226,32.74516
82364,*deadly weapon / terrorize*,-117.005226,32.74516
82366,*lodge without consent*,-117.005226,32.74516
82366,*lodge without consent*,-117.005226,32.74516
82368,*local ordinance violation*,-117.005226,32.74516
82368,*local ordinance violation*,-117.005226,32.74516
82369,*local ordinance violation*,-117.005226,32.74516
82369,*local ordinance violation*,-117.005226,32.74516
82375,*fight / battery*,-117.005226,32.74516
82377,*fight / battery*,-117.005226,32.74516
82379,*drugs*,-117.005226,32.74516
82380,*deadly weapon / terrorize*,-117.005226,32.74516
82381,*others*,-117.005226,32.74516
82383,*fight / battery*,-117.005226,32.74516
82385,*deadly weapon / terrorize*,-117.005226,32.74516
82386,*trespassing*,-117.005226,32.74516
82389,*deadly weapon / terrorize*,-117.005226,32.74516
82395,*caretaking*,-117.005226,32.74516
82400,*caretaking*,-117.005226,32.74516
82401,*trespassing*,-117.005226,32.74516
82407,*local ordinance violation*,-117.005226,32.74516
82413,*local ordinance violation*,-117.005226,32.74516
82413,*local ordinance violation*,-117.005226,32.74516
82416,*local ordinance violation*,-117.005226,32.74516
82416,*local ordinance violation*,-117.005226,32.74516
82417,*others*,-117.005226,32.74516
82420,*others*,-117.005226,32.74516
82421,*local ordinance violation*,-117.005226,32.74516
82425,*caretaking*,-117.005226,32.74516
82430,*trespassing*,-117.005226,32.74516
82432,*alcohol*,-117.005226,32.74516
82434,*alcohol*,-117.005226,32.74516
82435,*alcohol*,-117.005226,32.74516
82438,*trespassing*,-117.005226,32.74516
82438,*trespassing*,-117.005226,32.74516
82442,*fight / battery*,-117.005226,32.74516
82443,*trespassing*,-117.005226,32.74516
82444,*trespassing*,-117.005226,32.74516
82447,*others*,-117.005226,32.74516
82450,*alcohol*,-117.005226,32.74516
82451,*noise*,-117.005226,32.74516
82453,*alcohol*,-117.005226,32.74516
82454,*fight / battery*,-117.005226,32.74516
82455,*trespassing*,-117.005226,32.74516
82456,*burglary / theft / robbery*,-117.005226,32.74516
82458,*spouse question*,-117.005226,32.74516
82461,*others*,-117.005226,32.74516
82462,*caretaking*,-117.005226,32.74516
82465,*local ordinance violation*,-117.005226,32.74516
82466,*others*,-117.005226,32.74516
82472,*alcohol*,-117.005226,32.74516
82473,*lodge without consent*,-117.005226,32.74516
82474,*lodge without consent*,-117.005226,32.74516
82475,*lodge without consent*,-117.005226,32.74516
82477,*noise*,-117.005226,32.74516
82479,*local ordinance violation*,-117.005226,32.74516
82480,*local ordinance violation*,-117.005226,32.74516
82481,*local ordinance violation*,-117.005226,32.74516
82482,*spouse question*,-117.005226,32.74516
82486,*caretaking*,-117.005226,32.74516
82490,*vehicle robbery*,-117.005226,32.74516
82497,*trespassing*,-117.005226,32.74516
82498,*noise*,-117.005226,32.74516
82499,*trespassing*,-117.005226,32.74516
82500,*fail to pay for transit*,-117.005226,32.74516
82501,*lodge without consent*,-117.005226,32.74516
82502,*lodge without consent*,-117.005226,32.74516
82502,*lodge without consent*,-117.005226,32.74516
82502,*lodge without consent*,-117.005226,32.74516
82502,*lodge without consent*,-117.005226,32.74516
82504,*local ordinance violation*,-117.005226,32.74516
82505,*lodge without consent*,-117.005226,32.74516
82508,*alcohol*,-117.005226,32.74516
82511,*others*,-117.005226,32.74516
82511,*others*,-117.005226,32.74516
82515,*lodge without consent*,-117.005226,32.74516
82516,*alcohol*,-117.005226,32.74516
82518,*trespassing*,-117.005226,32.74516
82519,*lodge without consent*,-117.005226,32.74516
82519,*lodge without consent*,-117.005226,32.74516
82519,*lodge without consent*,-117.005226,32.74516
82525,*lodge without consent*,-117.005226,32.74516
82529,*trivial*,-117.005226,32.74516
82531,*trespassing*,-117.005226,32.74516
82531,*trespassing*,-117.005226,32.74516
82531,*trespassing*,-117.005226,32.74516
82535,*lodge without consent*,-117.005226,32.74516
82536,*burglary / theft / robbery*,-117.005226,32.74516
82537,*trespassing*,-117.005226,32.74516
82537,*trespassing*,-117.005226,32.74516
82538,*others*,-117.005226,32.74516
82546,*trespassing*,-117.005226,32.74516
82547,*trespassing*,-117.005226,32.74516
82548,*burglary / theft / robbery*,-117.005226,32.74516
82553,*local ordinance violation*,-117.005226,32.74516
82553,*local ordinance violation*,-117.005226,32.74516
82553,*local ordinance violation*,-117.005226,32.74516
82555,*burglary / theft / robbery*,-117.005226,32.74516
82560,*burglary / theft / robbery*,-117.005226,32.74516
82574,*others*,-117.005226,32.74516
82577,*alcohol*,-117.005226,32.74516
82580,*lodge without consent*,-117.005226,32.74516
82582,*local ordinance violation*,-117.005226,32.74516
82585,*local ordinance violation*,-117.005226,32.74516
82585,*local ordinance violation*,-117.005226,32.74516
82588,*trespassing*,-117.005226,32.74516
82588,*trespassing*,-117.005226,32.74516
82590,*local ordinance violation*,-117.005226,32.74516
82592,*alcohol*,-117.005226,32.74516
82592,*alcohol*,-117.005226,32.74516
82594,*drugs*,-117.005226,32.74516
82595,*local ordinance violation*,-117.005226,32.74516
82602,*burglary / theft / robbery*,-117.005226,32.74516
82612,*burglary / theft / robbery*,-117.005226,32.74516
82613,*fight / battery*,-117.005226,32.74516
82614,*burglary / theft / robbery*,-117.005226,32.74516
82617,*local ordinance violation*,-117.005226,32.74516
82618,*lodge without consent*,-117.005226,32.74516
82621,*local ordinance violation*,-117.005226,32.74516
82621,*local ordinance violation*,-117.005226,32.74516
82621,*local ordinance violation*,-117.005226,32.74516
82622,*lodge without consent*,-117.005226,32.74516
82622,*lodge without consent*,-117.005226,32.74516
82624,*others*,-117.005226,32.74516
82628,*lodge without consent*,-117.005226,32.74516
82629,*others*,-117.005226,32.74516
82637,*others*,-117.005226,32.74516
82638,*local ordinance violation*,-117.005226,32.74516
82639,*local ordinance violation*,-117.005226,32.74516
82639,*local ordinance violation*,-117.005226,32.74516
82639,*local ordinance violation*,-117.005226,32.74516
82646,*trespassing*,-117.005226,32.74516
82648,*fight / battery*,-117.005226,32.74516
82654,*local ordinance violation*,-117.005226,32.74516
82661,*burglary / theft / robbery*,-117.005226,32.74516
82664,*local ordinance violation*,-117.005226,32.74516
82665,*burglary / theft / robbery*,-117.005226,32.74516
82666,*alcohol*,-117.005226,32.74516
82667,*lodge without consent*,-117.005226,32.74516
82670,*lodge without consent*,-117.005226,32.74516
82672,*alcohol*,-117.005226,32.74516
82674,*alcohol*,-117.005226,32.74516
82678,*local ordinance violation*,-117.005226,32.74516
82681,*others*,-117.005226,32.74516
82682,*alcohol*,-117.005226,32.74516
82684,*others*,-117.005226,32.74516
82689,*trivial*,-117.005226,32.74516
82692,*fight / battery*,-117.005226,32.74516
82694,*local ordinance violation*,-117.005226,32.74516
82698,*fight / battery*,-117.005226,32.74516
82700,*deadly weapon / terrorize*,-117.005226,32.74516
82702,*local ordinance violation*,-117.005226,32.74516
82705,*local ordinance violation*,-117.005226,32.74516
82705,*local ordinance violation*,-117.005226,32.74516
82709,*alcohol*,-117.005226,32.74516
82710,*fail to pay for transit*,-117.005226,32.74516
82711,*local ordinance violation*,-117.005226,32.74516
82712,*deadly weapon / terrorize*,-117.005226,32.74516
82718,*others*,-117.005226,32.74516
82720,*alcohol*,-117.005226,32.74516
82722,*trespassing*,-117.005226,32.74516
82723,*spouse question*,-117.005226,32.74516
82724,*vandalism*,-117.005226,32.74516
82724,*vandalism*,-117.005226,32.74516
82725,*vandalism*,-117.005226,32.74516
82727,*others*,-117.005226,32.74516
82728,*vehicle robbery*,-117.005226,32.74516
82730,*trivial*,-117.005226,32.74516
82732,*others*,-117.005226,32.74516
82733,*alcohol*,-117.005226,32.74516
82736,*fail to pay for transit*,-117.005226,32.74516
82758,*trespassing*,-117.005226,32.74516
82758,*trespassing*,-117.005226,32.74516
82763,*lodge without consent*,-117.005226,32.74516
82764,*others*,-117.005226,32.74516
82767,*caretaking*,-117.005226,32.74516
82768,*fail to pay for transit*,-117.005226,32.74516
82771,*drugs*,-117.005226,32.74516
82772,*local ordinance violation*,-117.005226,32.74516
82772,*local ordinance violation*,-117.005226,32.74516
82772,*local ordinance violation*,-117.005226,32.74516
82772,*local ordinance violation*,-117.005226,32.74516
82772,*local ordinance violation*,-117.005226,32.74516
82773,*trespassing*,-117.005226,32.74516
82777,*caretaking*,-117.005226,32.74516
82778,*lodge without consent*,-117.005226,32.74516
82779,*lodge without consent*,-117.005226,32.74516
82779,*lodge without consent*,-117.005226,32.74516
82782,*lodge without consent*,-117.005226,32.74516
82785,*lodge without consent*,-117.005226,32.74516
82788,*fail to pay for transit*,-117.005226,32.74516
82789,*fail to pay for transit*,-117.005226,32.74516
82790,*fail to pay for transit*,-117.005226,32.74516
82791,*others*,-117.005226,32.74516
82792,*fail to pay for transit*,-117.005226,32.74516
82794,*fail to pay for transit*,-117.005226,32.74516
82795,*drugs*,-117.005226,32.74516
82795,*drugs*,-117.005226,32.74516
82795,*drugs*,-117.005226,32.74516
82797,*spouse question*,-117.005226,32.74516
82800,*fail to pay for transit*,-117.005226,32.74516
82802,*fail to pay for transit*,-117.005226,32.74516
82803,*fail to pay for transit*,-117.005226,32.74516
82805,*fail to pay for transit*,-117.005226,32.74516
82806,*trivial*,-117.005226,32.74516
82807,*trespassing*,-117.005226,32.74516
82807,*trespassing*,-117.005226,32.74516
82810,*others*,-117.005226,32.74516
82812,*drugs*,-117.005226,32.74516
82825,*others*,-117.005226,32.74516
82834,*local ordinance violation*,-117.005226,32.74516
82836,*lodge without consent*,-117.005226,32.74516
82836,*lodge without consent*,-117.005226,32.74516
82841,*fight / battery*,-117.005226,32.74516
82853,*spouse question*,-117.005226,32.74516
82855,*others*,-117.005226,32.74516
82857,*alcohol*,-117.005226,32.74516
82859,*alcohol*,-117.005226,32.74516
82860,*noise*,-117.005226,32.74516
82861,*fail to pay for transit*,-117.005226,32.74516
82866,*fight / battery*,-117.005226,32.74516
82871,*trespassing*,-117.005226,32.74516
82872,*others*,-117.005226,32.74516
82873,*local ordinance violation*,-117.005226,32.74516
82874,*caretaking*,-117.005226,32.74516
82884,*local ordinance violation*,-117.005226,32.74516
82888,*trespassing*,-117.005226,32.74516
82895,*trespassing*,-117.005226,32.74516
82899,*alcohol*,-117.005226,32.74516
82899,*alcohol*,-117.005226,32.74516
82901,*deadly weapon / terrorize*,-117.005226,32.74516
82903,*caretaking*,-117.005226,32.74516
82904,*spouse question*,-117.005226,32.74516
82907,*burglary / theft / robbery*,-117.005226,32.74516
82910,*burglary / theft / robbery*,-117.005226,32.74516
82915,*fight / battery*,-117.005226,32.74516
82925,*others*,-117.005226,32.74516
82930,*alcohol*,-117.005226,32.74516
82931,*drugs*,-117.005226,32.74516
82932,*drugs*,-117.005226,32.74516
82939,*others*,-117.005226,32.74516
82939,*others*,-117.005226,32.74516
82940,*local ordinance violation*,-117.005226,32.74516
82942,*trivial*,-117.005226,32.74516
82943,*caretaking*,-117.005226,32.74516
82946,*others*,-117.005226,32.74516
82953,*others*,-117.005226,32.74516
82953,*others*,-117.005226,32.74516
82956,*local ordinance violation*,-117.005226,32.74516
82957,*alcohol*,-117.005226,32.74516
82967,*deadly weapon / terrorize*,-117.005226,32.74516
82968,*alcohol*,-117.005226,32.74516
82970,*alcohol*,-117.005226,32.74516
82972,*spouse question*,-117.005226,32.74516
82973,*drugs*,-117.005226,32.74516
82974,*others*,-117.005226,32.74516
82974,*others*,-117.005226,32.74516
82975,*alcohol*,-117.005226,32.74516
82983,*fail to pay for transit*,-117.005226,32.74516
82987,*burglary / theft / robbery*,-117.005226,32.74516
82990,*others*,-117.005226,32.74516
82992,*fight / battery*,-117.005226,32.74516
